Year,Group,Cohort,Occupation Number,Weighted Total People in Occ,Avg Occ Income,Education,Wage
1980,10,6,17,108690,10916.6,12.83,
1980,10,6,18,132220,19501.4,12.86,
1980,10,6,19,23960,17927.6,12.81,
1980,10,6,20,96700,23451.6,13.86,
1980,10,6,21,1348050,17019.3,12.73,
1980,10,6,22,600470,9270.7,12.55,
1980,10,6,23,97700,8952,12.38,
1980,10,6,24,110510,10418.5,12.24,
1980,10,6,25,346440,10206.4,12.36,
1980,10,6,26,6640,9094.6,11.32,
1980,10,6,27,115010,14629.7,12.3,
1980,10,6,28,142800,16759.4,12.08,
1980,10,6,29,268190,14694.6,11.62,
1980,10,6,30,63490,14994.4,13.04,
1980,10,6,31,416680,9875.4,12.34,
1980,10,6,32,146970,5410.4,9.55,
1980,10,6,33,40210,20121.8,11.96,
1980,10,6,34,94500,18842.3,12.61,
1980,10,6,35,87220,12149.8,11.55,
1980,10,6,36,393540,5431.2,10.54,
1980,10,6,37,222520,7418.3,11.15,
1980,10,6,38,320690,10378.4,10.16,
1980,10,6,39,180070,6646.9,11.39,
1980,10,6,40,248430,14214.1,11.18,
1980,10,6,41,89100,6819.9,8.78,
1980,10,6,42,44560,9468.7,9.94,
1980,10,6,43,22630,9881.3,9.68,
1980,10,6,44,343960,16275.6,10.71,
1980,10,6,45,131050,18144.6,11.76,
1980,10,6,46,137840,16429.3,10.93,
1980,10,6,47,757040,15026.4,10.75,
1980,10,6,48,21680,15750.9,9.91,
1980,10,6,49,452290,20975.7,11.82,
1980,10,6,50,151220,17596.8,11.08,
1980,10,6,51,14200,11552.4,10.58,
1980,10,6,52,43170,8044.8,10.23,
1980,10,6,53,34370,12982.2,10.82,
1980,10,6,54,62680,12894.2,10.47,
1980,10,6,55,46430,19745.8,11.63,
1980,10,6,56,110510,14133.5,10.24,
1980,10,6,57,31950,13214.7,10.06,
1980,10,6,58,19830,9803.3,9.36,
1980,10,6,59,64190,15397.1,11.46,
1980,10,6,60,239250,6353.1,9.59,
1980,10,6,61,451180,12738.8,10.16,
1980,10,6,62,326980,11658.6,10.28,
1980,10,6,63,177840,12816.4,10.92,
1980,10,6,64,558750,14588.7,10.32,
1980,10,6,65,171360,16322.9,10.36,
1980,10,6,66,357820,10928.8,9.99,
1980,1,6,0,1129860,,10.62,
1980,1,6,1,1156970,30066.9,14.36,12.765
1980,1,6,2,348590,25177.2,14.37,11.409
1980,1,6,3,15360,31831.4,16.9,13.922
1980,1,6,4,265180,28479.7,15.46,13.078
1980,1,6,5,34340,27455.7,15.39,12.816
1980,1,6,6,39300,30611.4,16.86,13.862
1980,1,6,7,102330,52316.4,18.78,20.763
1980,1,6,8,23970,24293.4,16.48,10.068
1980,1,6,9,4130,21328.9,15.33,9.316
1980,1,6,10,75370,21939.8,18.53,9.377
1980,1,6,11,171720,11424.1,17.79,5.197
1980,1,6,12,4630,18106.4,17.33,8.527
1980,1,6,13,19120,30730.3,17.2,13.497
1980,1,6,14,76960,14641.8,16.95,5.883
1980,1,6,15,67810,44616.1,18.68,18.825
1980,1,6,16,85410,21903,14.38,9.948
1980,1,6,17,12100,18471.8,14.02,8.297
1980,1,6,18,111840,20730.8,12.96,9.539
1980,1,6,19,16940,20568.2,13.17,9.512
1980,1,6,20,70700,26153.2,14.07,12.607
1980,1,6,21,795240,23050,13.25,9.752
1980,1,6,22,8790,20570.3,13.55,9.103
1980,1,6,23,13420,17187.4,12.97,7.952
1980,1,6,24,23520,17584,12.29,8.151
1980,1,6,25,34370,17984.9,13.28,8.31
1980,1,6,26,1270,13113.8,11.02,5.933
1980,1,6,27,34510,23630.7,13.07,10.939
1980,1,6,28,95400,18062.9,12.11,8.406
1980,1,6,29,166420,17099.5,11.68,7.846
1980,1,6,30,27820,20367.3,13.87,9.362
1980,1,6,31,62760,18370.3,13.06,8.54
1980,1,6,32,12850,9119.1,9.58,4.318
1980,1,6,33,38530,20239.1,11.96,8.047
1980,1,6,34,81810,19479.2,12.63,8.806
1980,1,6,35,62850,13504.7,11.64,6.126
1980,1,6,36,69590,9994.9,10.49,4.246
1980,1,6,37,12680,13445.1,11.81,6.037
1980,1,6,38,193900,12010.3,10.38,5.563
1980,1,6,39,39560,12767.2,11.5,5.597
1980,1,6,40,221590,15030.1,11.18,5.213
1980,1,6,41,54490,8813.6,8.4,3.451
1980,1,6,42,32730,10565.9,9.98,4.836
1980,1,6,43,18410,10936.4,10.01,4.66
1980,1,6,44,315240,16559.9,10.74,7.355
1980,1,6,45,119720,18486.6,11.77,8.449
1980,1,6,46,121680,17087.9,11,7.729
1980,1,6,47,685270,15578.8,10.85,7.14
1980,1,6,48,20160,15896.3,9.93,6.917
1980,1,6,49,375490,22641.6,11.93,9.984
1980,1,6,50,138320,18121.8,11.13,8.155
1980,1,6,51,10580,13232.8,10.75,5.895
1980,1,6,52,18080,11201.8,10.06,4.999
1980,1,6,53,20340,16342.2,10.92,7.375
1980,1,6,54,44850,15043.6,10.6,6.723
1980,1,6,55,42060,20249.6,11.74,9.277
1980,1,6,56,78970,15824.4,10.26,7.198
1980,1,6,57,19660,15650.5,10.08,7.122
1980,1,6,58,14140,10772.6,9.47,4.916
1980,1,6,59,47810,17474.5,11.49,8.403
1980,1,6,60,31560,10611.3,9.55,4.81
1980,1,6,61,261330,15392.7,10.25,7.079
1980,1,6,62,163810,14660.5,10.2,6.752
1980,1,6,63,83640,17284,11.42,7.963
1980,1,6,64,445990,15767.2,10.34,6.703
1980,1,6,65,147720,17015.3,10.41,7.5
1980,1,6,66,188900,13302.3,10.03,6.121
1980,2,6,0,5095690,,11.42,
1980,2,6,1,355670,12603.7,13.06,5.883
1980,2,6,2,199970,12622.7,12.81,6.096
1980,2,6,3,560,14159.4,16.45,6.816
1980,2,6,4,6020,17151.5,13.43,8.114
1980,2,6,5,7400,18992.7,13.87,9.12
1980,2,6,6,4900,16794.4,15.71,8.187
1980,2,6,7,6680,31656.8,17.62,13.329
1980,2,6,8,169410,12030.5,14.66,6.079
1980,2,6,9,9480,9492.3,15.04,4.763
1980,2,6,10,25490,10270.7,18.01,4.756
1980,2,6,11,318320,4340.1,17.09,2.131
1980,2,6,12,25460,7795.8,16.5,3.966
1980,2,6,13,7530,15056.3,17.13,7.395
1980,2,6,14,37030,10725.7,15.35,5.267
1980,2,6,15,4530,20185.4,16.65,9.332
1980,2,6,16,42890,9536.7,13.99,4.698
1980,2,6,17,72510,9452.4,12.8,4.727
1980,2,6,18,15110,12136.8,12.43,5.826
1980,2,6,19,5670,11176.6,12.07,5.388
1980,2,6,20,21340,12248.3,13.32,5.959
1980,2,6,21,510600,7613.1,12,3.803
1980,2,6,22,570340,8874.1,12.53,4.46
1980,2,6,23,77760,7221.4,12.29,3.663
1980,2,6,24,77610,8178.4,12.24,4.091
1980,2,6,25,302550,8964.3,12.25,4.525
1980,2,6,26,4410,7393.4,11.41,3.692
1980,2,6,27,72770,10438.3,11.94,5.16
1980,2,6,28,23340,11560.2,11.89,5.799
1980,2,6,29,72270,9810.9,11.62,4.745
1980,2,6,30,30920,10295.5,12.34,5.104
1980,2,6,31,317080,8037.5,12.2,4.026
1980,2,6,32,64150,4520.4,9.59,2.341
1980,2,6,33,400,8045.8,11.43,3.835
1980,2,6,34,4600,11060.6,12.12,5.315
1980,2,6,35,10250,5870.7,11.18,2.893
1980,2,6,36,261790,3827,10.65,1.972
1980,2,6,37,143080,6431.5,11.19,3.222
1980,2,6,38,49300,6156.5,9.85,3.179
1980,2,6,39,108050,4289.6,11.48,2.187
1980,2,6,40,22810,6803.7,11.63,2.782
1980,2,6,41,21360,3069.8,10.33,1.361
1980,2,6,42,5680,4826.5,10.6,2.358
1980,2,6,43,700,4411.5,10.34,2.025
1980,2,6,44,4330,11287.1,11.18,5.283
1980,2,6,45,6170,13388.8,11.61,6.333
1980,2,6,46,6630,9133.1,10.71,4.385
1980,2,6,47,9520,9495.3,11.35,4.53
1980,2,6,48,400,12693,10.93,5.704
1980,2,6,49,51100,11280.9,11.31,5.319
1980,2,6,50,5080,9248.2,10.49,4.403
1980,2,6,51,2400,5529,10.17,2.64
1980,2,6,52,21010,5243,10.29,2.642
1980,2,6,53,10660,7704.3,10.8,3.763
1980,2,6,54,11260,5603,10.38,2.768
1980,2,6,55,970,12208.4,11.22,5.815
1980,2,6,56,20840,8647.8,10.28,4.103
1980,2,6,57,7830,7971.2,10.26,3.81
1980,2,6,58,2790,7216.3,9.83,3.479
1980,2,6,59,12900,8198.4,11.32,4.065
1980,2,6,60,171970,5520.6,9.56,2.733
1980,2,6,61,122150,7987.3,10.1,3.846
1980,2,6,62,126000,8007.7,10.37,3.85
1980,2,6,63,77900,8499.8,10.41,4.063
1980,2,6,64,32010,4006.2,11.23,1.959
1980,2,6,65,6620,7642.4,10.14,3.7
1980,2,6,66,102580,7151.2,10.2,3.525
1980,3,6,0,252640,,9.44,
1980,3,6,1,37200,19251.3,13.84,8.581
1980,3,6,2,16500,18392.4,13.46,8.637
1980,3,6,3,480,17702.9,16.25,7.623
1980,3,6,4,4200,21948.8,14.68,10.323
1980,3,6,5,1160,23289.9,15.53,11.075
1980,3,6,6,1200,20679.4,15.5,9.918
1980,3,6,7,2860,49392.1,18.45,20.124
1980,3,6,8,1570,17583.2,14.06,7.936
1980,3,6,9,880,16120.2,14.39,7.447
1980,3,6,10,2770,17199.7,17.51,7.84
1980,3,6,11,14150,9901.2,16.97,4.706
1980,3,6,12,200,9591,16.2,4.76
1980,3,6,13,540,24189.5,15.43,11.311
1980,3,6,14,6940,14594.2,15.19,6.513
1980,3,6,15,1460,33260.1,17.74,14.681
1980,3,6,16,2210,18939.1,13.43,8.852
1980,3,6,17,2980,15076.9,12.91,6.926
1980,3,6,18,3790,14822,12.27,7.062
1980,3,6,19,860,14341.4,11.42,6.889
1980,3,6,20,2720,18284.9,13.29,8.622
1980,3,6,21,20110,13562.5,12.02,5.986
1980,3,6,22,600,9650.5,11.93,4.774
1980,3,6,23,1270,12538.4,12.56,6.098
1980,3,6,24,2370,11603,12.15,5.681
1980,3,6,25,1760,14685.5,13.58,7.139
1980,3,6,26,400,13549.5,11.75,6.438
1980,3,6,27,1900,15194.3,12.81,7.227
1980,3,6,28,17670,16613.1,12.33,7.787
1980,3,6,29,20490,14307.6,11.25,6.743
1980,3,6,30,1520,15338.4,12.89,7.231
1980,3,6,31,6650,13779.1,12.27,6.627
1980,3,6,32,7880,8070.1,9.52,3.911
1980,3,6,33,1280,18568.1,12.22,7.837
1980,3,6,34,7310,17307.4,12.86,8.051
1980,3,6,35,11230,11303.8,11.46,5.286
1980,3,6,36,13460,9397.8,10.45,4.358
1980,3,6,37,7080,10999.3,11.34,5.205
1980,3,6,38,49780,9738.2,9.72,4.612
1980,3,6,39,6390,8783.2,10.75,4.069
1980,3,6,40,3590,5904,8.3,2.642
1980,3,6,41,10650,4595.4,7.47,2.065
1980,3,6,42,5590,7599.5,9.08,3.595
1980,3,6,43,3350,5437.6,7.71,2.531
1980,3,6,44,23860,13353,10.23,6.23
1980,3,6,45,4670,15827,11.53,7.385
1980,3,6,46,8890,13210.8,10.25,6.233
1980,3,6,47,60740,9475.1,9.56,4.508
1980,3,6,48,1100,13999.9,9.05,6.781
1980,3,6,49,20740,17051.7,11.24,7.804
1980,3,6,50,6920,14083.1,10.68,6.559
1980,3,6,51,760,9702.8,10.53,4.69
1980,3,6,52,1580,9112,10.55,4.244
1980,3,6,53,2240,10434,10.25,4.953
1980,3,6,54,4620,12108.8,9.54,5.659
1980,3,6,55,3300,15763.6,10.46,7.515
1980,3,6,56,8340,13255.9,9.92,6.211
1980,3,6,57,3110,13280.2,9.66,6.323
1980,3,6,58,2500,8013,8.44,3.862
1980,3,6,59,2660,13560.5,11.61,6.544
1980,3,6,60,6570,8389.9,9.26,3.97
1980,3,6,61,46310,12555.5,9.76,5.931
1980,3,6,62,21450,12511.5,10.04,5.911
1980,3,6,63,6860,13393.4,10.95,6.273
1980,3,6,64,76990,12310.6,9.8,5.643
1980,3,6,65,16320,13468.8,9.99,6.366
1980,3,6,66,49710,10604.5,9.37,5.035
1980,4,6,0,596460,,10.03,
1980,4,6,1,23750,12499.4,13.69,5.896
1980,4,6,2,15850,13292.8,13.08,6.484
1980,4,6,3,0,NaN,NaN,NaN
1980,4,6,4,290,12385.5,13.66,6.002
1980,4,6,5,860,19459.2,13.58,9.378
1980,4,6,6,440,11961.4,14.09,5.826
1980,4,6,7,320,15581.6,14.63,7.293
1980,4,6,8,19500,11629.1,13.9,5.685
1980,4,6,9,1070,9257.5,13.12,4.568
1980,4,6,10,2080,11691.6,17.96,5.881
1980,4,6,11,50670,4707.2,16.59,2.407
1980,4,6,12,1780,8000.1,15.97,4.044
1980,4,6,13,540,12802.2,15.24,6.516
1980,4,6,14,8850,10753.1,13.88,5.327
1980,4,6,15,300,16485.3,16.47,6.908
1980,4,6,16,1100,9776.5,12.87,4.759
1980,4,6,17,21100,9571.2,12.23,4.687
1980,4,6,18,1480,11905.4,11.41,5.743
1980,4,6,19,490,10180.7,11.41,4.972
1980,4,6,20,1940,11835.7,13.11,5.764
1980,4,6,21,22100,7342.6,11.58,3.647
1980,4,6,22,20740,9631.1,12.68,4.777
1980,4,6,23,5250,8162.2,12.12,4.059
1980,4,6,24,7010,8443.2,12.07,4.175
1980,4,6,25,7760,10673,12.39,5.363
1980,4,6,26,560,8671.9,11,4.295
1980,4,6,27,5830,11552.3,12.14,5.813
1980,4,6,28,6390,14182.3,11.7,6.862
1980,4,6,29,9010,9331.6,11.3,4.575
1980,4,6,30,3230,11736.6,12.67,5.73
1980,4,6,31,30190,8448.4,12.31,4.16
1980,4,6,32,62090,4607.7,9.52,2.421
1980,4,6,33,0,NaN,NaN,NaN
1980,4,6,34,780,11256.1,11.54,5.527
1980,4,6,35,2890,6141.7,11.33,3.049
1980,4,6,36,48700,4828.5,10.02,2.425
1980,4,6,37,59680,7468.3,10.88,3.643
1980,4,6,38,27710,6333.3,9.93,3.22
1980,4,6,39,26070,4904.3,11.01,2.461
1980,4,6,40,440,6269.1,9.41,3.085
1980,4,6,41,2600,3826.1,9.34,1.859
1980,4,6,42,560,4462.6,9.07,2.267
1980,4,6,43,170,2937.9,9.65,1.452
1980,4,6,44,530,9101.4,10.94,4.363
1980,4,6,45,490,12286.2,11.84,5.921
1980,4,6,46,640,6537.8,10.72,3.085
1980,4,6,47,1510,6893.9,10.16,3.382
1980,4,6,48,20,NaN,NaN,NaN
1980,4,6,49,4960,9743.4,11.05,4.742
1980,4,6,50,900,9331.7,10.12,4.307
1980,4,6,51,460,6907,9.04,3.348
1980,4,6,52,2500,6490,10.76,3.212
1980,4,6,53,1130,6621.6,10.27,3.274
1980,4,6,54,1950,5759,10.04,2.855
1980,4,6,55,100,5674,10.8,2.728
1980,4,6,56,2360,8813.1,10.15,4.203
1980,4,6,57,1350,7568,9.53,3.659
1980,4,6,58,400,3848,8.05,1.881
1980,4,6,59,820,10156.3,11.46,4.972
1980,4,6,60,29150,5741.6,9.87,2.845
1980,4,6,61,21390,7373.9,10.19,3.569
1980,4,6,62,15720,8009.9,10.59,3.892
1980,4,6,63,9440,8164.6,10.67,3.897
1980,4,6,64,3760,5543.4,10.38,2.822
1980,4,6,65,700,11113.3,10.6,5.726
1980,4,6,66,16630,6701.9,9.97,3.293
1970,10,5,0,8962050,,11.8,
1970,10,5,1,1225000,9468.4,13.71,
1970,10,5,2,268750,9018.3,14.51,
1970,10,5,3,12750,10119.6,17.64,
1970,10,5,4,310650,11302.8,15.83,
1970,10,5,5,71150,10893.6,15.32,
1970,10,5,6,74050,9201.7,16.47,
1970,10,5,7,88200,14622.3,18.69,
1970,10,5,8,174050,5696.4,14.52,
1970,10,5,9,20500,6303.9,15.76,
1970,10,5,10,114800,6532.1,18.4,
1970,10,5,11,685200,3574.4,16.77,
1970,10,5,12,19700,4684.3,16.66,
1970,10,5,13,38100,9953,17.05,
1970,10,5,14,116350,6055.9,16.46,
1970,10,5,15,73900,13674.9,18.81,
1970,10,5,16,162200,7908.4,14.35,
1970,10,5,17,100100,5201.1,13.35,
1970,10,5,18,227250,8195.4,13.08,
1970,10,5,19,25350,7623.1,14.16,
1970,10,5,20,119200,9989.3,14.15,
1970,10,5,21,1002100,7491.6,12.89,
1970,10,5,22,702450,4184.3,12.49,
1970,10,5,23,87200,4323,12.61,
1970,10,5,24,123850,6878.4,13.92,
1970,10,5,25,304950,4625.1,12.41,
1970,10,5,26,23100,5116.5,11.72,
1970,10,5,27,99150,5313.2,12.23,
1970,10,5,28,92700,6586.2,12.22,
1970,10,5,29,227650,6358.4,11.85,
1970,10,5,30,99500,7420.5,13.79,
1970,10,5,31,535600,4413.4,12.27,
1970,10,5,32,127450,2413.4,10.28,
1970,10,5,33,54700,8767.5,12.04,
1970,10,5,34,139250,8425.3,12.45,
1970,10,5,35,34250,5804.7,11.88,
1970,10,5,36,294900,2482.2,10.74,
1970,10,5,37,142250,2906.6,11.45,
1970,10,5,38,119850,4758.4,10.53,
1970,10,5,39,341800,3516.7,10.56,
1970,10,5,40,172850,6686.6,11.68,
1970,10,5,41,124950,3097,9.38,
1970,10,5,42,43650,4982.5,10.45,
1970,10,5,43,25050,4573.1,10.07,
1970,10,5,44,401850,7305.1,11.01,
1970,10,5,45,196300,8053.9,11.92,
1970,10,5,46,253800,7078,10.97,
1970,10,5,47,717800,6917.5,10.91,
1970,10,5,48,35750,6400.3,10.54,
1970,10,5,49,306100,8914.4,12.01,
1970,10,5,50,179450,8113,11.53,
1970,10,5,51,15400,6143.8,10.91,
1970,10,5,52,34400,4856.5,10.17,
1970,10,5,53,19500,7435.1,11.74,
1970,10,5,54,82400,6580.1,10.91,
1970,10,5,55,26100,8662.1,11.86,
1970,10,5,56,178900,6585,10.88,
1970,10,5,57,24350,6908.8,10.38,
1970,10,5,58,18450,4698.4,9.73,
1970,10,5,59,85450,7804,11.72,
1970,10,5,60,306650,3139,10.21,
1970,10,5,61,907050,5399.1,10.57,
1970,10,5,62,348300,5512.4,10.82,
1970,10,5,63,165000,5766.5,11.46,
1970,10,5,64,556500,6605.1,10.73,
1970,10,5,65,160400,6916.8,10.73,
1970,10,5,66,420000,5157.9,10.59,
1970,1,5,0,979450,,12.05,
1970,1,5,1,1005750,10352.6,13.8,4.434
1970,1,5,2,216400,9850.1,14.83,4.455
1970,1,5,3,11650,10373.4,17.74,4.69
1970,1,5,4,304500,11239.9,15.84,5.303
1970,1,5,5,61100,11108.3,15.44,5.298
1970,1,5,6,64900,9505.5,16.5,4.492
1970,1,5,7,79700,15074.7,18.81,6.009
1970,1,5,8,25450,10320.2,17,4.296
1970,1,5,9,8150,7780.1,15.97,3.814
1970,1,5,10,86150,7074.2,18.58,3.223
1970,1,5,11,266950,5356.9,17.27,2.507
1970,1,5,12,4750,6441.6,17.03,3.051
1970,1,5,13,29750,10810.3,17.11,5.046
1970,1,5,14,70500,6289.8,16.96,2.63
1970,1,5,15,69450,13867.5,18.85,5.799
1970,1,5,16,117300,8738.3,14.37,4.092
1970,1,5,17,20700,8314.7,14.44,3.629
1970,1,5,18,209000,8366.1,13.08,3.912
1970,1,5,19,20750,8032.3,14.2,3.691
1970,1,5,20,100550,10096,14.1,4.939
1970,1,5,21,700550,9407.7,13.42,4.154
1970,1,5,22,20650,7383.7,13.08,3.488
1970,1,5,23,24450,7401.6,13.02,3.47
1970,1,5,24,60450,9195.3,14.94,4.228
1970,1,5,25,66650,7656,13.16,3.493
1970,1,5,26,10100,6512.4,11.91,3.084
1970,1,5,27,34850,7943.7,12.63,3.701
1970,1,5,28,57600,6975.3,12.23,3.286
1970,1,5,29,169600,6962.6,11.96,3.196
1970,1,5,30,70950,8443.2,14.2,3.897
1970,1,5,31,132650,7441,12.95,3.531
1970,1,5,32,14350,5082.9,10.36,2.359
1970,1,5,33,52400,8774,12.05,3.298
1970,1,5,34,128400,8503.1,12.45,3.773
1970,1,5,35,26700,6144.9,11.96,2.731
1970,1,5,36,70650,4828.8,10.89,2.074
1970,1,5,37,14600,4738.4,12.5,2.208
1970,1,5,38,76500,5257.7,10.63,2.413
1970,1,5,39,95150,6444.2,10.87,2.908
1970,1,5,40,161200,6950.2,11.77,2.579
1970,1,5,41,86300,3834.9,9.72,1.546
1970,1,5,42,33150,5345.2,10.55,2.497
1970,1,5,43,19250,5099.4,10.51,2.356
1970,1,5,44,373600,7402.2,11.03,3.277
1970,1,5,45,183850,8197.9,11.96,3.704
1970,1,5,46,222000,7403.6,11.02,3.544
1970,1,5,47,645400,7083.9,10.98,3.37
1970,1,5,48,34350,6346.3,10.54,2.804
1970,1,5,49,274400,9260,12.06,4.095
1970,1,5,50,167150,8240.8,11.53,3.782
1970,1,5,51,13200,6496.8,10.89,2.975
1970,1,5,52,20600,6088.5,10,2.826
1970,1,5,53,14350,8769.9,11.87,3.89
1970,1,5,54,64350,7307.1,11,3.192
1970,1,5,55,24400,8806.4,11.88,3.996
1970,1,5,56,143700,7126,10.95,3.325
1970,1,5,57,19100,7334.6,10.37,3.347
1970,1,5,58,14200,5018.7,9.8,2.328
1970,1,5,59,72400,8324.1,11.71,3.901
1970,1,5,60,63400,5461.3,10.06,2.565
1970,1,5,61,546150,6636.4,10.71,3.108
1970,1,5,62,215700,6629,10.81,3.15
1970,1,5,63,93900,7335.9,11.86,3.441
1970,1,5,64,464950,6928.5,10.77,3.002
1970,1,5,65,138000,7176.3,10.8,3.327
1970,1,5,66,291700,5734.5,10.77,2.641
1970,2,5,0,7093200,,11.93,
1970,2,5,1,167700,4880.3,13.38,2.365
1970,2,5,2,42750,5193.2,13.01,2.544
1970,2,5,3,800,5125,17,2.221
1970,2,5,4,2450,9024.5,13.71,4.28
1970,2,5,5,8150,8254,14.69,4.152
1970,2,5,6,6050,6558.7,16.78,3.335
1970,2,5,7,6500,10856.2,17.65,5.109
1970,2,5,8,131950,4619.5,14.21,2.371
1970,2,5,9,10250,4660,16.07,2.425
1970,2,5,10,25250,3255.9,17.88,1.656
1970,2,5,11,351400,2141.5,16.55,1.096
1970,2,5,12,13350,3903.2,16.58,2.031
1970,2,5,13,7150,6256.6,17.09,3.087
1970,2,5,14,31900,5284.9,15.97,2.679
1970,2,5,15,3350,9452.2,17.99,4.273
1970,2,5,16,37900,4735.4,14.44,2.426
1970,2,5,17,57750,4252.9,13.33,2.15
1970,2,5,18,11250,4986,13.02,2.53
1970,2,5,19,3150,5074.6,13.86,2.444
1970,2,5,20,14850,6255.9,14.44,3.162
1970,2,5,21,247400,2519.4,11.65,1.276
1970,2,5,22,629750,4005.7,12.48,2.029
1970,2,5,23,55050,2870.8,12.46,1.448
1970,2,5,24,46150,4178.9,12.97,2.102
1970,2,5,25,221550,3626.6,12.17,1.838
1970,2,5,26,7500,3014.3,11.58,1.491
1970,2,5,27,48900,3731.7,12,1.891
1970,2,5,28,9850,4174.1,11.95,2.2
1970,2,5,29,28800,3716.1,11.63,1.855
1970,2,5,30,22550,4496.8,12.69,2.282
1970,2,5,31,331050,3254.8,12.06,1.659
1970,2,5,32,39600,2011,10.51,1.16
1970,2,5,33,300,9916.7,11,4.226
1970,2,5,34,3050,5523.8,12.36,2.693
1970,2,5,35,1750,1354.3,10.66,0.734
1970,2,5,36,165950,1368.2,10.76,0.71
1970,2,5,37,80700,2559.1,11.39,1.292
1970,2,5,38,7500,1971.3,9.66,1.045
1970,2,5,39,168550,2185.2,10.71,1.122
1970,2,5,40,6800,2954.8,11.26,1.182
1970,2,5,41,13400,643.1,9.98,0.307
1970,2,5,42,3200,2139.1,11.34,1.149
1970,2,5,43,100,4150,9,2.117
1970,2,5,44,3950,5838,10.84,2.708
1970,2,5,45,3500,5905.7,11.94,2.77
1970,2,5,46,6400,3463.7,10.86,1.783
1970,2,5,47,8800,4988.9,10.53,2.301
1970,2,5,48,400,6000,11.5,2.796
1970,2,5,49,16850,5236.8,11.62,2.504
1970,2,5,50,4150,4895.8,11.02,2.301
1970,2,5,51,1100,2781.8,10.82,1.302
1970,2,5,52,9200,2512,10.18,1.224
1970,2,5,53,4050,3416,11.33,1.617
1970,2,5,54,5350,2503.3,10.5,1.148
1970,2,5,55,300,6016.7,11.67,2.894
1970,2,5,56,17800,2980.5,10.29,1.483
1970,2,5,57,1800,3727.8,10.83,1.851
1970,2,5,58,1600,3276.6,10.81,1.653
1970,2,5,59,7550,3490.4,11.89,1.765
1970,2,5,60,177950,2281.8,10.1,1.172
1970,2,5,61,197500,2560.6,10.17,1.301
1970,2,5,62,79450,2888,10.73,1.444
1970,2,5,63,52550,3179.9,10.78,1.602
1970,2,5,64,12350,2285.4,10.82,1.15
1970,2,5,65,2550,2272.5,9.8,1.016
1970,2,5,66,33200,2511.1,10.5,1.266
1970,3,5,0,200600,,10.22,
1970,3,5,1,33600,7085.9,13.06,3.275
1970,3,5,2,5600,7004.5,14.3,3.261
1970,3,5,3,300,6533.3,15.33,3.002
1970,3,5,4,3700,9482.4,16.43,4.659
1970,3,5,5,1400,10182.1,14.14,5.07
1970,3,5,6,2400,7100,15.42,3.508
1970,3,5,7,1500,5330,18.6,2.128
1970,3,5,8,1450,6596.6,14.76,3.153
1970,3,5,9,1300,7357.7,13.46,3.536
1970,3,5,10,1750,10340,18.09,5.253
1970,3,5,11,19200,4391.9,15.83,2.133
1970,3,5,12,400,7000,15.25,3.498
1970,3,5,13,1000,7845,15.2,3.61
1970,3,5,14,7100,6829.6,15.94,3.233
1970,3,5,15,900,6438.9,18,2.707
1970,3,5,16,5050,6523.3,13.24,3.218
1970,3,5,17,3350,5824.6,12.76,2.848
1970,3,5,18,6000,6925,13.05,3.375
1970,3,5,19,1150,7982.6,14.57,3.865
1970,3,5,20,2700,8753.7,14.15,4.202
1970,3,5,21,24800,5721.7,11.94,2.67
1970,3,5,22,3000,5486.7,12.2,2.693
1970,3,5,23,1200,5210.4,12.46,2.622
1970,3,5,24,5950,8285.3,13.71,3.932
1970,3,5,25,3300,5981.8,13.09,2.808
1970,3,5,26,3250,6013.8,11.4,2.812
1970,3,5,27,3500,5338.6,12.29,2.638
1970,3,5,28,15200,6479.6,12.35,3.084
1970,3,5,29,23750,5577.2,11.37,2.639
1970,3,5,30,1850,8994.6,14.3,3.901
1970,3,5,31,17450,5362.2,11.79,2.658
1970,3,5,32,11750,4317.7,10.06,2.107
1970,3,5,33,2000,7863.8,11.88,3.453
1970,3,5,34,7350,8179.3,12.46,3.75
1970,3,5,35,5000,5430,11.7,2.575
1970,3,5,36,15700,4120.7,10.97,1.836
1970,3,5,37,5250,4582.4,11.39,2.155
1970,3,5,38,30950,4419.5,10.53,2.059
1970,3,5,39,23050,4396.3,10.04,2.195
1970,3,5,40,4150,1563.3,8.94,0.668
1970,3,5,41,20300,1896.8,7.78,0.875
1970,3,5,42,7200,4267.7,9.63,1.998
1970,3,5,43,5400,2197.2,8.56,1.046
1970,3,5,44,24000,5509.2,10.74,2.501
1970,3,5,45,8750,5295.7,11.07,2.468
1970,3,5,46,24250,4981.3,10.55,2.512
1970,3,5,47,62500,4332.6,10.2,2.126
1970,3,5,48,900,6127.8,10.44,2.914
1970,3,5,49,12350,6856.1,11.43,3.169
1970,3,5,50,7850,5486.9,11.7,2.682
1970,3,5,51,900,5638.9,11.89,2.41
1970,3,5,52,2950,4044.1,10.68,1.871
1970,3,5,53,500,4420,12,2.207
1970,3,5,54,10050,5095,10.7,2.396
1970,3,5,55,1400,6526.8,11.54,3.163
1970,3,5,56,14450,5506.4,10.97,2.693
1970,3,5,57,3350,6067.9,10.15,2.916
1970,3,5,58,2550,3723.5,8.71,1.874
1970,3,5,59,4400,6534.1,11.59,3.107
1970,3,5,60,16850,4263.2,10.39,2.063
1970,3,5,61,109100,5374,10.59,2.594
1970,3,5,62,32550,5405,10.91,2.711
